City,State,E,N,A,C,O
Rocklin,California,0.01,-0.07,0.05,0.0,0.01
Rockmart,Georgia,0.0,0.06,0.02,0.0,-0.05
Rockport,Texas,-0.02,0.06,-0.01,-0.0,0.01
Rockton,Illinois,0.0,0.01,0.04,-0.0,0.01
Rockville Centre,New York,-0.02,0.06,-0.01,-0.01,0.0
Rockville,Maryland,-0.01,-0.04,0.02,-0.03,0.02
Rockwall,Texas,-0.05,0.05,0.04,0.01,-0.08
Rocky Mount,North Carolina,0.04,0.02,0.02,-0.01,-0.04
Rocky Point,New York,0.01,0.06,0.01,-0.03,-0.06
Rocky River,Ohio,-0.03,-0.01,0.06,-0.02,-0.1
Rogers,Arkansas,0.04,-0.03,0.1,0.01,-0.01
Rogersville,Missouri,-0.02,0.04,-0.04,-0.01,-0.04
Rohnert Park,California,-0.02,0.01,0.01,-0.01,0.04
Rolla,Missouri,0.0,-0.0,0.02,0.08,-0.05
Rolling Meadows,Illinois,0.05,-0.0,0.02,-0.02,0.0
Rome,Georgia,0.03,0.02,-0.0,0.05,0.01
Rome,New York,-0.0,0.07,-0.06,-0.03,-0.05
Romeo,Michigan,0.01,0.02,0.02,-0.02,-0.0
Romeoville,Illinois,-0.04,-0.01,-0.04,0.02,-0.01
Romulus,Michigan,0.01,-0.0,-0.05,0.02,-0.07
Ronkonkoma,New York,0.0,0.08,-0.07,0.01,-0.04
Roosevelt,New York,0.02,-0.04,-0.01,-0.01,-0.0
Roosevelt,Utah,-0.03,0.0,0.02,0.0,-0.06
Roscoe,Illinois,0.0,0.01,0.06,-0.02,-0.06
Rose Hill,Kansas,0.01,0.01,0.03,0.02,-0.05
Roseau,Minnesota,0.0,0.05,-0.01,-0.04,-0.05
Roseburg,Oregon,-0.07,0.03,0.08,-0.02,-0.06
Roselle,Illinois,0.04,-0.06,0.04,0.03,-0.02
Roselle,New Jersey,-0.0,0.01,0.01,-0.01,0.06
Rosemead,California,-0.03,0.01,-0.01,-0.07,-0.01
Rosemount,Minnesota,-0.03,-0.02,0.06,-0.02,-0.15
Rosenberg,Texas,0.0,0.03,0.07,-0.0,0.01
Roseville,California,0.06,-0.06,0.08,0.06,-0.07
Roseville,Michigan,-0.02,0.04,0.04,0.05,-0.02
Roseville,Minnesota,-0.0,0.04,0.02,0.01,-0.02
Roswell,Georgia,-0.0,-0.03,0.01,-0.01,0.03
Roswell,New Mexico,-0.02,0.01,-0.01,0.03,-0.06
Rotterdam,New York,0.04,0.04,-0.03,0.01,-0.01
Round Lake Beach,Illinois,0.06,0.03,0.02,0.01,-0.09
Round Rock,Texas,-0.06,0.07,0.05,-0.07,-0.03
Rowland Heights,California,-0.03,-0.02,0.02,-0.04,0.0
Rowlett,Texas,-0.03,-0.02,0.12,-0.02,-0.01
Roxboro,North Carolina,-0.01,0.01,0.04,-0.01,-0.07
Roy,Utah,-0.0,-0.01,0.07,0.01,-0.06
Royal Oak,Michigan,0.0,-0.02,0.06,-0.01,0.02
Royal Palm Beach,Florida,-0.03,-0.01,0.07,-0.03,-0.07
Royersford,Pennsylvania,-0.0,0.06,-0.02,-0.03,-0.01
Rupert,Idaho,-0.04,0.06,0.0,-0.01,-0.01
Rushville,Indiana,0.0,0.03,0.02,0.01,-0.05
Russellville,Alabama,0.01,-0.01,0.02,-0.01,-0.03
Russellville,Arkansas,-0.01,0.06,-0.01,-0.01,-0.04
Ruston,Louisiana,-0.02,0.03,-0.01,0.04,-0.04
Rutherford,New Jersey,0.01,0.01,0.04,0.03,0.04
Rutherfordton,North Carolina,-0.0,0.02,0.02,0.03,-0.03
Rutland,Vermont,0.02,0.01,0.02,0.02,-0.04
Sachse,Texas,-0.01,0.0,0.08,0.0,0.0
Saco,Maine,-0.03,0.06,-0.01,-0.0,-0.04
Sacramento,California,-0.0,-0.04,0.02,-0.01,0.04
Safford,Arizona,-0.04,0.03,0.02,-0.01,-0.04
Saginaw,Michigan,-0.01,-0.0,-0.01,0.04,-0.02
Saginaw,Texas,-0.02,0.04,-0.08,-0.01,-0.04
Saint Albans,West Virginia,-0.02,0.04,0.01,-0.01,-0.02
Saint Augustine,Florida,-0.02,-0.02,0.03,0.01,0.0
Saint Charles,Illinois,0.03,0.05,-0.01,-0.04,-0.03
Saint Charles,Missouri,0.03,0.06,0.03,-0.01,-0.07
Saint Clair Shores,Michigan,0.01,0.07,0.04,0.01,0.05
Saint Cloud,Florida,-0.0,0.02,0.02,0.02,0.01
Saint Cloud,Minnesota,-0.02,-0.0,0.06,-0.0,-0.01
Saint George,Utah,0.01,-0.1,0.11,0.03,-0.07
Saint Helens,Oregon,-0.01,-0.0,0.04,0.02,-0.07
Saint Joseph,Michigan,-0.01,0.04,0.04,-0.01,-0.0
Saint Joseph,Missouri,-0.05,0.1,-0.01,-0.02,-0.1
Saint Louis Park,Minnesota,-0.02,0.07,-0.02,-0.0,-0.01
Saint Louis,Missouri,0.02,-0.04,-0.05,0.04,0.11
Saint Paul,Minnesota,-0.05,0.04,-0.01,-0.08,0.06
Saint Peters,Missouri,-0.04,0.01,0.01,0.02,-0.02
Saint Petersburg,Florida,-0.02,-0.03,0.06,-0.0,0.13
Salem,Massachusetts,-0.05,0.06,-0.0,-0.04,0.06
Salem,New Hampshire,0.02,0.04,0.0,0.0,-0.05
Salem,Ohio,-0.05,0.08,-0.02,-0.01,-0.04
Salem,Oregon,-0.05,-0.04,0.08,-0.01,-0.06
Salem,Virginia,0.01,0.01,0.09,-0.04,-0.06
Salina,Kansas,0.02,-0.01,0.07,0.04,0.04
Salinas,California,-0.0,-0.05,0.05,0.01,0.08
Saline,Michigan,-0.03,0.06,0.03,0.02,-0.02
Salisbury,Maryland,-0.01,-0.06,-0.01,0.03,0.03
Salisbury,North Carolina,0.02,-0.08,-0.02,0.03,-0.0
Salt Lake City,Utah,-0.02,-0.01,0.14,0.02,0.06
Sammamish,Washington,-0.04,0.01,0.0,-0.02,-0.05
San Angelo,Texas,-0.02,-0.0,-0.02,0.02,-0.09
San Antonio,Texas,0.02,-0.05,0.01,-0.02,0.06
San Benito,Texas,-0.04,0.03,0.01,-0.01,-0.02
San Bernardino,California,-0.04,0.03,-0.05,-0.01,0.0
San Bruno,California,0.03,-0.03,-0.01,-0.01,-0.03
San Carlos,California,0.0,-0.02,-0.01,-0.04,0.03
San Clemente,California,0.07,-0.05,0.08,-0.04,0.01
San Diego,California,0.06,-0.09,0.04,-0.03,0.08
San Dimas,California,0.03,-0.05,0.08,-0.01,-0.01
San Fernando,California,-0.01,-0.02,0.04,-0.04,0.07
San Francisco,California,0.05,-0.05,-0.04,-0.11,0.15
San Gabriel,California,0.02,-0.02,0.03,-0.07,0.02
San Jose,California,-0.01,-0.04,0.02,-0.11,0.03
San Juan Capistrano,California,0.03,0.0,0.04,-0.03,-0.04
San Leandro,California,0.02,-0.03,0.01,0.01,0.06
San Lorenzo,California,-0.01,0.06,-0.02,0.01,-0.08
San Luis Obispo,California,0.01,-0.08,0.05,0.01,-0.02
San Marcos,California,-0.04,-0.03,0.03,-0.03,0.03
San Marcos,Texas,-0.04,0.01,0.07,-0.01,-0.01
San Marino,California,0.05,-0.03,0.0,-0.0,0.03
San Mateo,California,0.02,-0.02,-0.0,-0.06,-0.03
San Pablo,California,0.01,-0.02,-0.01,-0.01,0.01
San Pedro,California,0.03,-0.03,0.04,-0.01,0.03
San Rafael,California,-0.03,0.06,0.05,-0.01,0.07
San Ramon,California,0.06,-0.02,0.06,-0.04,-0.03
Sand Springs,Oklahoma,0.03,0.0,0.03,-0.02,-0.04
Sandpoint,Idaho,0.01,0.0,0.05,0.01,0.04
Sandusky,Ohio,0.01,0.05,0.02,-0.02,-0.07
Sandwich,Illinois,0.0,0.07,0.05,-0.01,-0.1
Sandwich,Massachusetts,-0.0,0.05,-0.01,0.02,0.0
Sandy,Oregon,-0.02,-0.01,0.04,0.02,0.0
Sandy,Utah,0.0,-0.09,0.14,0.02,-0.02
Sanford,Florida,-0.06,-0.03,0.03,0.03,-0.02
Sanford,Maine,-0.02,0.05,0.05,-0.02,-0.06
Sanford,North Carolina,-0.01,0.01,0.09,0.03,-0.04
Sanger,California,-0.03,0.0,0.05,0.01,0.03
Sanger,Texas,0.0,0.03,0.03,-0.03,-0.03
Santa Ana,California,-0.01,-0.05,-0.03,-0.06,0.05
Santa Barbara,California,0.05,-0.0,0.04,-0.06,0.12
Santa Clara,California,0.04,0.0,-0.02,-0.06,-0.0
Santa Clarita,California,0.02,-0.05,0.06,-0.02,0.01
Santa Cruz,California,0.03,-0.04,0.07,0.02,0.16
Santa Fe Springs,California,-0.01,-0.01,0.04,-0.01,0.04
Santa Fe,New Mexico,0.06,-0.01,0.04,0.03,0.19
Santa Fe,Texas,0.02,-0.0,0.08,-0.03,-0.02
Santa Maria,California,-0.03,-0.06,0.11,-0.01,0.07
Santa Monica,California,0.03,-0.06,-0.04,-0.02,0.16
Santa Paula,California,-0.01,-0.05,0.05,0.02,0.02
Santa Rosa,California,-0.02,-0.03,0.09,-0.04,0.07
Santee,California,0.03,0.06,0.06,0.0,-0.03
Sapulpa,Oklahoma,-0.01,0.06,0.07,-0.0,-0.07
Saranac Lake,New York,-0.04,0.04,0.02,-0.04,-0.07
Sarasota,Florida,0.08,-0.04,0.09,0.04,0.07
Saratoga Springs,New York,-0.0,0.07,-0.1,0.01,0.03
Saratoga,California,-0.03,0.06,0.03,-0.02,-0.04
Satellite Beach,Florida,0.02,-0.01,0.02,-0.02,-0.06
Saugerties,New York,-0.0,0.06,0.01,0.02,-0.04
Saugus,California,0.0,-0.04,0.08,0.04,-0.02
Saugus,Massachusetts,-0.0,0.02,0.04,0.01,0.02
Sauk Rapids,Minnesota,0.01,0.0,0.03,-0.01,-0.07
Sault Ste Marie,Michigan,-0.03,0.04,-0.0,0.0,-0.04
Savage,Minnesota,-0.03,0.02,0.03,0.01,0.02
Savannah,Georgia,0.07,-0.12,-0.01,0.05,0.08
Sayreville,New Jersey,0.03,0.05,-0.03,0.0,-0.0
Sayville,New York,-0.0,0.05,-0.01,-0.01,0.04
Scappoose,Oregon,0.01,-0.04,0.04,0.01,-0.04
Scarborough,Maine,-0.0,0.02,0.01,0.01,-0.03
Scarsdale,New York,0.02,-0.0,0.02,-0.02,0.03
Schaumburg,Illinois,-0.01,0.01,0.01,0.01,-0.02
Schenectady,New York,-0.0,0.07,-0.05,-0.02,0.14
Schererville,Indiana,-0.07,0.09,0.04,-0.04,-0.11
Schertz,Texas,0.0,-0.02,0.01,-0.0,-0.01
Scituate,Massachusetts,-0.05,0.13,0.01,-0.03,-0.1
Scotch Plains,New Jersey,0.01,-0.01,-0.01,-0.01,-0.0
Scotia,New York,-0.03,0.03,0.06,-0.0,-0.01
Scottsbluff,Nebraska,-0.05,-0.02,-0.01,0.01,-0.0
Scottsdale,Arizona,0.06,-0.03,0.03,0.04,-0.04
Scranton,Pennsylvania,-0.02,0.08,-0.09,-0.01,-0.05
Seabrook,Texas,-0.01,0.01,-0.04,-0.02,0.0
Seaford,Delaware,0.03,0.0,0.0,0.01,-0.01
Seaford,New York,-0.02,0.09,-0.02,-0.05,-0.08
Seal Beach,California,0.02,-0.01,0.02,-0.01,0.04
Searcy,Arkansas,0.03,-0.02,0.08,-0.0,-0.07
Seaside,California,0.01,-0.02,0.05,-0.01,0.06
Seattle,Washington,-0.04,0.0,0.0,-0.07,0.16
Sebastian,Florida,0.01,-0.03,0.03,0.02,0.02
Sebastopol,California,-0.01,0.01,-0.0,-0.02,0.07
Sebring,Florida,-0.0,0.03,0.06,-0.02,0.01
Secaucus,New Jersey,-0.0,0.0,0.02,-0.01,0.03
Sedalia,Missouri,-0.05,0.07,0.03,0.02,-0.05
Sedro-woolley,Washington,-0.05,0.02,0.07,-0.03,-0.02
Seguin,Texas,-0.02,0.06,0.02,-0.04,-0.02
Selah,Washington,0.0,0.0,0.02,-0.0,-0.04
Selden,New York,-0.02,0.05,-0.03,-0.04,0.03
Sellersburg,Indiana,-0.0,-0.0,0.1,0.03,0.0
Selma,Alabama,0.01,-0.06,0.02,-0.0,-0.01
Selma,California,-0.0,-0.03,0.03,-0.0,0.05
Seminole,Florida,0.0,0.0,0.05,0.04,-0.1
Seneca,South Carolina,-0.03,0.05,0.03,-0.02,-0.1
Sequim,Washington,-0.03,-0.02,0.07,-0.01,-0.04
Severn,Maryland,-0.0,0.07,0.03,-0.04,-0.13
Severna Park,Maryland,0.02,0.02,0.02,0.03,-0.05
Sevierville,Tennessee,-0.01,0.09,0.03,0.04,0.01
Sewell,New Jersey,-0.01,0.06,-0.01,-0.01,0.01
Sewickley,Pennsylvania,-0.03,0.01,0.03,0.01,-0.04
Seymour,Connecticut,-0.03,0.13,0.01,-0.04,-0.05
Seymour,Indiana,-0.04,0.03,0.0,0.04,-0.03
Shaker Heights,Ohio,0.01,0.02,0.06,-0.02,0.08
Shakopee,Minnesota,0.01,0.02,0.04,-0.01,-0.1
Sharon,Massachusetts,0.0,0.0,0.04,-0.02,-0.0
Sharon,Pennsylvania,0.0,0.05,0.07,0.02,-0.05
Sharpsburg,Georgia,-0.01,0.01,0.05,-0.04,-0.04
Shawano,Wisconsin,0.01,-0.0,0.03,0.0,0.0
Shawnee,Kansas,-0.04,0.02,0.03,0.0,-0.04
Shawnee,Oklahoma,-0.05,0.08,0.03,0.0,-0.08
Sheboygan,Wisconsin,-0.03,-0.01,0.06,0.02,-0.06
Sheffield Lake,Ohio,0.01,0.01,-0.01,0.02,-0.05
Shelby Township,Michigan,-0.03,0.05,0.06,-0.01,-0.12
Shelby,North Carolina,-0.02,0.0,0.04,-0.03,0.02
Shelbyville,Indiana,-0.04,0.1,0.07,-0.01,-0.08
Shelbyville,Kentucky,-0.03,0.04,0.05,0.0,-0.08
Shelbyville,Tennessee,0.01,0.04,0.05,0.02,-0.09
Shelley,Idaho,-0.0,-0.0,0.07,-0.01,-0.04
Shelton,Connecticut,0.01,-0.0,0.0,-0.01,-0.04
Shelton,Washington,-0.09,0.13,-0.02,-0.0,-0.11
Shepherdstown,West Virginia,0.01,0.01,0.03,0.03,-0.01
Shepherdsville,Kentucky,-0.03,0.01,0.02,0.03,-0.03
Sheridan,Arkansas,0.01,0.02,0.07,-0.01,-0.08
Sheridan,Wyoming,-0.02,0.01,0.06,0.0,0.04
Sherman Oaks,California,-0.0,0.01,-0.03,-0.0,0.03
Sherman,Texas,-0.04,0.04,0.01,0.01,-0.02
Sherwood,Arkansas,-0.02,0.07,0.04,0.01,-0.05
Sherwood,Oregon,-0.02,0.04,0.04,-0.02,-0.02
Shippensburg,Pennsylvania,-0.02,0.0,0.01,-0.01,-0.04
Shirley,New York,-0.03,0.07,0.0,-0.01,0.04
Shoreline,Washington,-0.02,0.03,0.07,-0.03,0.0
Shoreview,Minnesota,-0.01,0.02,0.03,-0.03,-0.11
Shreveport,Louisiana,0.01,-0.06,0.01,0.04,0.04
Shrewsbury,Massachusetts,-0.0,0.02,0.0,0.02,-0.06
Sicklerville,New Jersey,0.04,0.03,0.03,0.03,0.05
Sidney,Ohio,-0.03,0.02,0.08,-0.02,0.03
Sierra Vista,Arizona,-0.03,0.03,-0.04,-0.02,0.03
Sikeston,Missouri,-0.05,0.05,-0.05,0.03,-0.07
Siloam Springs,Arkansas,-0.01,-0.03,0.03,-0.01,-0.08
Silsbee,Texas,0.02,-0.01,0.09,0.0,-0.03
Silver City,New Mexico,-0.02,-0.01,-0.01,0.01,0.02
Silver Spring,Maryland,0.01,-0.1,-0.01,-0.02,0.07
Silverdale,Washington,-0.04,0.0,0.02,-0.02,-0.05
Silverton,Oregon,-0.05,0.04,0.03,-0.03,-0.0
Simi Valley,California,-0.01,0.01,0.11,-0.02,0.01
Simpsonville,South Carolina,-0.02,0.02,0.04,0.0,-0.09
Simsbury,Connecticut,0.0,0.04,0.0,-0.01,-0.03
Sioux City,Iowa,0.01,0.07,0.01,-0.01,-0.09
Sioux Falls,South Dakota,-0.06,-0.0,0.09,-0.05,-0.07
Sitka,Alaska,0.01,-0.05,0.06,0.01,0.02
Skokie,Illinois,-0.01,-0.01,0.04,-0.02,0.07
Skowhegan,Maine,-0.03,0.03,-0.02,-0.01,-0.11
Slidell,Louisiana,-0.03,0.02,0.05,-0.02,-0.01
Smithfield,Rhode Island,0.0,0.02,-0.05,-0.01,-0.03
Smithfield,Utah,-0.02,0.01,0.07,0.02,-0.09
Smithfield,Virginia,-0.01,-0.02,0.04,-0.02,-0.08
Smiths Station,Alabama,0.01,-0.02,0.0,0.0,-0.06
Smithtown,New York,0.03,0.01,-0.01,-0.01,0.02
Smyrna,Delaware,0.01,0.03,0.02,0.03,-0.01
Smyrna,Georgia,-0.01,0.01,0.02,0.01,0.03
Smyrna,Tennessee,0.03,0.01,0.09,0.04,0.0
Snellville,Georgia,-0.01,-0.02,0.07,-0.05,0.01
Snohomish,Washington,-0.03,0.04,-0.01,-0.01,-0.06
Soddy-daisy,Tennessee,0.01,0.06,-0.02,-0.0,0.01
Soldotna,Alaska,-0.02,-0.01,0.06,0.02,-0.04
Solon,Ohio,0.02,0.03,-0.02,-0.02,-0.03
Somers Point,New Jersey,-0.04,0.11,-0.02,-0.02,0.01
Somerset,Kentucky,-0.03,0.1,0.07,0.01,-0.02
Somerset,Massachusetts,0.01,-0.01,0.0,0.01,-0.08
Somerset,New Jersey,0.01,0.0,0.03,0.0,-0.03
Somerset,Pennsylvania,0.01,0.02,0.06,0.01,-0.03
Somerville,Massachusetts,-0.0,0.03,-0.01,-0.06,-0.01
Somerville,New Jersey,0.02,0.02,-0.03,0.02,-0.02
Sonoma,California,-0.02,-0.01,0.02,-0.02,0.06
Sonora,California,-0.01,0.02,0.05,0.03,-0.0
South Bend,Indiana,0.02,-0.02,-0.02,0.01,0.02
South Boston,Massachusetts,-0.01,0.05,-0.02,0.01,0.06
South Boston,Virginia,-0.03,0.05,0.0,0.01,-0.01
South Brooklyn,New York,-0.0,-0.01,-0.05,-0.03,0.05
South Burlington,Vermont,0.02,0.01,0.03,-0.01,0.04
South Charleston,West Virginia,0.0,0.0,0.02,0.02,-0.04
South Chicago,Illinois,0.04,0.0,-0.05,-0.02,0.03
South Elgin,Illinois,0.0,0.07,-0.01,-0.02,-0.03
South Gate,California,0.01,-0.01,-0.05,-0.02,0.05
South Haven,Michigan,0.01,0.03,0.03,0.01,0.05
South Holland,Illinois,-0.01,0.03,0.03,0.0,-0.08
South Houston,Texas,-0.0,0.06,-0.05,-0.02,0.0
South Jordan,Utah,0.02,-0.03,0.11,-0.0,-0.07
South Lake Tahoe,California,0.03,-0.05,0.04,0.02,0.04
South Lyon,Michigan,0.04,-0.0,0.07,-0.01,-0.06
South Miami,Florida,0.04,-0.02,0.0,0.02,0.09
South Milwaukee,Wisconsin,-0.04,0.06,0.01,-0.01,-0.04
South Orange,New Jersey,0.02,-0.01,-0.02,-0.03,0.03
South Ozone Park,New York,0.0,-0.01,-0.04,-0.0,0.11
South Pasadena,California,-0.02,0.02,-0.0,0.0,0.08
South Phoenix,Arizona,-0.01,0.01,0.01,0.03,0.01
South Plainfield,New Jersey,0.04,-0.06,0.02,0.02,-0.02
South Portland,Maine,-0.01,0.01,0.04,-0.01,-0.0
South River,New Jersey,-0.02,0.02,-0.01,0.0,-0.05
South Saint Paul,Minnesota,-0.01,0.06,0.0,-0.04,-0.07
South San Francisco,California,0.04,-0.02,0.02,-0.02,-0.03
South Seattle,Washington,-0.03,-0.02,-0.01,-0.01,0.06
South Sioux City,Nebraska,-0.02,0.04,-0.01,-0.04,-0.09
South Windsor,Connecticut,0.01,0.02,0.03,0.01,-0.08
Southampton,New York,0.01,0.01,-0.01,-0.01,-0.02
Southampton,Pennsylvania,-0.03,0.06,-0.01,-0.01,-0.02
Southaven,Mississippi,-0.01,0.02,0.01,0.04,-0.05
Southbridge,Massachusetts,0.02,0.03,0.0,-0.02,-0.03
Southbury,Connecticut,-0.01,-0.01,0.07,-0.0,-0.03
Southfield,Michigan,0.02,-0.12,0.03,0.06,0.04
Southgate,Michigan,-0.02,0.04,0.03,0.06,-0.04
Southington,Connecticut,0.0,0.03,-0.02,-0.03,-0.08
Southlake,Texas,0.01,0.02,0.06,-0.02,0.02
Southwick,Massachusetts,-0.02,0.02,0.06,-0.01,-0.03
Spanaway,Washington,0.02,-0.02,0.02,-0.01,-0.04
Spanish Fork,Utah,0.02,-0.01,0.09,0.0,0.0
Sparks,Nevada,-0.02,-0.03,0.1,0.03,-0.04
Sparta,Michigan,0.03,0.01,0.04,0.07,-0.07
Sparta,New Jersey,-0.0,0.04,0.02,-0.01,0.05
Sparta,Wisconsin,0.0,0.01,0.08,0.03,0.01
Spartanburg,South Carolina,0.0,-0.0,0.05,0.06,-0.02
Spencer,Iowa,-0.03,0.09,-0.0,-0.03,-0.09
Spencerport,New York,-0.01,0.05,0.0,0.04,-0.09
Spokane Valley,Washington,0.02,-0.02,0.05,0.01,-0.15
Spokane,Washington,-0.08,-0.0,0.1,0.06,-0.01
Spotswood,New Jersey,-0.05,0.09,-0.01,-0.01,0.02
Spotsylvania,Virginia,-0.03,0.01,0.03,0.0,-0.0
Spring Hill,Florida,-0.02,0.06,-0.02,0.02,-0.1
Spring Hill,Kansas,0.01,0.01,0.08,-0.02,-0.07
Spring Lake,Michigan,0.0,0.02,0.05,-0.01,-0.06
Spring Valley,California,0.02,-0.02,0.02,-0.04,0.06
Spring Valley,New York,-0.03,0.03,-0.02,-0.04,0.04
Spring,Texas,0.0,0.08,0.01,-0.07,-0.02
Springboro,Ohio,-0.01,0.01,0.08,-0.01,-0.11
Springdale,Arkansas,-0.0,0.01,0.05,-0.0,-0.06
Springfield,Illinois,0.01,0.1,-0.07,-0.04,-0.1
Springfield,Massachusetts,-0.04,0.1,-0.14,-0.04,0.07
Springfield,Missouri,-0.07,0.02,0.06,0.01,0.03
Springfield,Ohio,-0.03,0.01,0.01,0.05,-0.08
Springfield,Oregon,-0.05,0.01,0.06,-0.01,0.0
Springfield,Pennsylvania,-0.03,0.02,0.04,0.01,-0.05
Springfield,Tennessee,-0.01,0.05,-0.01,-0.01,0.03
Springfield,Virginia,-0.05,0.04,-0.05,-0.06,-0.1
Springtown,Texas,0.02,0.04,0.02,0.03,-0.04
Springville,Utah,0.04,-0.09,0.1,0.02,0.01
St Clair Shores,Michigan,0.02,-0.03,0.08,-0.01,0.07
St Clair,Michigan,0.0,0.01,-0.01,0.01,-0.04
Stafford,Virginia,-0.02,0.08,-0.01,-0.06,-0.04
Stamford,Connecticut,0.02,-0.02,-0.14,0.03,0.0
Stanwood,Washington,-0.03,0.02,0.07,-0.01,0.02
Starkville,Mississippi,-0.0,0.05,0.07,-0.03,0.08
State College,Pennsylvania,-0.04,-0.02,-0.01,-0.02,-0.09
Staten Island,New York,0.05,0.12,-0.17,-0.12,-0.01
Statesboro,Georgia,0.01,-0.01,-0.01,-0.02,0.04
Statesville,North Carolina,-0.03,0.06,0.01,-0.0,-0.03
Staunton,Virginia,-0.01,0.03,-0.02,-0.01,0.02
Stephenville,Texas,-0.02,0.03,-0.01,-0.01,-0.07
Sterling Heights,Michigan,0.03,0.0,0.02,0.05,-0.08
Sterling,Illinois,-0.01,0.08,-0.03,-0.02,-0.05
Sterling,Virginia,0.03,-0.01,0.11,-0.03,-0.08
Steubenville,Ohio,-0.05,0.08,-0.05,-0.01,-0.01
Stevens Point,Wisconsin,0.02,0.02,0.04,-0.04,-0.14
Stevensville,Michigan,-0.01,0.01,0.08,-0.01,-0.09
Stevensville,Montana,-0.03,-0.02,0.01,-0.0,-0.01
Stillwater,Minnesota,-0.02,0.01,0.11,-0.05,0.04
Stillwater,Oklahoma,-0.03,0.01,0.02,0.03,0.03
Stockbridge,Georgia,-0.02,0.05,0.08,0.01,-0.03
Stockton,California,-0.01,-0.01,0.0,0.02,0.02
Stone Mountain,Georgia,-0.05,-0.05,-0.01,0.02,0.03
Stoneham,Massachusetts,0.02,0.02,-0.06,-0.01,-0.04
Stony Brook,New York,-0.02,0.05,-0.02,-0.02,0.07
Stoughton,Massachusetts,0.02,0.02,-0.03,0.01,-0.04
Stoughton,Wisconsin,0.01,-0.0,0.05,-0.0,-0.01
Stow,Ohio,-0.05,0.01,0.02,0.0,-0.01
Stratford,Connecticut,-0.01,-0.04,0.1,-0.0,-0.03
Streamwood,Illinois,0.01,0.05,0.04,-0.02,0.01
Streator,Illinois,-0.01,0.04,-0.04,0.01,-0.04
Strongsville,Ohio,-0.0,0.02,0.01,-0.01,-0.01
Stroudsburg,Pennsylvania,-0.02,0.07,-0.04,-0.04,0.03
Struthers,Ohio,-0.01,0.04,0.04,0.01,-0.05
Stuart,Florida,-0.04,0.05,0.02,0.0,-0.04
Studio City,California,0.01,0.04,-0.03,-0.04,0.08
Sturgeon Bay,Wisconsin,-0.03,0.04,0.02,-0.01,-0.04
Sturgis,Michigan,-0.01,0.06,0.02,-0.03,-0.0
Stuttgart,Arkansas,-0.0,-0.04,0.05,0.02,-0.04
Sudbury,Massachusetts,0.03,-0.03,0.03,0.02,-0.03
Suffern,New York,0.01,0.02,0.01,-0.01,-0.03
Suffield,Connecticut,0.04,0.02,-0.04,-0.01,-0.03
Suffolk County,New York,0.04,0.01,-0.05,0.03,-0.01
Suffolk,Virginia,-0.05,0.06,-0.0,-0.0,-0.05
Sugar Land,Texas,0.02,-0.05,0.02,-0.04,-0.04
Suisun City,California,0.01,-0.0,0.02,0.01,0.0
Sullivan,Missouri,0.01,0.0,-0.02,-0.02,-0.05
Sulphur Springs,Texas,-0.01,0.04,0.03,0.0,-0.04
Sulphur,Louisiana,-0.03,-0.04,0.09,0.03,-0.05
Summerville,South Carolina,0.05,0.01,0.01,-0.03,-0.04
Summit,New Jersey,0.0,0.01,-0.03,-0.06,0.06
Sumner,Washington,-0.01,0.01,-0.0,-0.02,-0.08
Sumter,South Carolina,-0.01,-0.02,-0.01,-0.01,0.01
Sun Prairie,Wisconsin,-0.04,-0.01,0.03,-0.01,0.01
Sun Valley,California,-0.02,0.03,-0.0,-0.03,0.01
Sunland,California,-0.02,-0.01,0.07,0.01,-0.02
Sunnyside,New York,-0.03,0.03,-0.04,-0.02,0.01
Sunnyside,Washington,-0.01,-0.03,0.08,-0.01,-0.06
Sunnyvale,California,0.01,-0.04,0.09,-0.05,-0.01
Sunrise,Florida,0.01,0.01,-0.01,-0.02,0.02
Superior,Wisconsin,-0.04,0.06,-0.06,-0.04,-0.05
Surprise,Arizona,-0.0,0.03,0.03,0.01,-0.08
Susanville,California,0.02,-0.04,0.02,-0.02,-0.08
Sussex,Wisconsin,-0.02,0.01,0.01,0.02,-0.03
Suwanee,Georgia,0.06,-0.01,0.08,-0.01,0.02
Swampscott,Massachusetts,-0.01,0.04,0.01,-0.01,-0.01
Swansea,Massachusetts,0.0,0.07,-0.04,0.01,-0.02
Swartz Creek,Michigan,0.02,0.02,-0.01,0.01,-0.07
Sycamore,Illinois,0.0,0.01,0.05,0.01,-0.03
Sykesville,Maryland,0.0,0.02,-0.02,-0.03,-0.08
Sylacauga,Alabama,0.01,0.05,0.03,-0.01,-0.07
Sylmar,California,-0.01,-0.04,0.05,-0.04,-0.02
Sylvania,Ohio,-0.04,-0.01,0.08,0.05,-0.07
Sylvester,Georgia,0.01,0.02,0.0,0.0,0.01
Syosset,New York,0.04,-0.01,0.04,0.02,-0.02
Syracuse,New York,0.02,0.01,-0.04,0.04,-0.06
Syracuse,Utah,-0.0,-0.0,0.05,-0.02,-0.15
Tacoma,Washington,-0.03,0.06,0.02,-0.05,0.07
Taft,California,0.01,-0.01,-0.03,0.0,-0.03
Tahlequah,Oklahoma,-0.03,0.01,0.03,0.02,0.03
Takoma Park,Maryland,0.03,0.01,0.04,-0.03,0.0
